,Date/Time,Effective Drop Date,Reason,Drop Type,user_ID,chapter_ID
1033,2016-07-16 05:07,01/06/2016,Not Right Fit with Company,Resigned,2798,24
1034,2016-07-14 13:32,12/07/2016,Not Enough Referrals,Resigned,794,18
1035,2016-07-14 13:30,06/07/2016,Not Right Fit with Company,Resigned,2062,18
1036,2016-07-14 13:28,14/07/2016,Not Right Fit with Company,Resigned,2164,18
1037,2016-07-07 14:32,06/07/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2722,25
1038,2016-07-02 15:08,01/07/2016,Takes Too Much Time,Resigned,2344,18
1039,2016-07-02 15:07,01/07/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1923,16
1040,2016-07-02 15:05,01/07/2016,Not Enough Referrals,Resigned,2693,16
1041,2016-07-01 08:07,04/04/2017,,System,577,11
1042,2016-06-30 08:07,30/06/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2771,24
1043,2016-06-29 15:59,29/06/2016,Personal Reasons,Resigned,1139,11
1044,2016-06-29 15:55,29/06/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,911,11
1045,2016-06-28 16:42,27/06/2016,Takes Too Much Time,Resigned,2628,8
1046,2016-06-24 01:57,01/06/2016,Moved from Trans File - No Reason Given,Resigned,2459,24
1047,2016-06-23 23:35,22/06/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,170,10
1048,2016-06-23 15:49,21/06/2016,Scheduling Conflicts,Resigned,907,25
1049,2016-06-22 16:47,01/06/2016,Changed Job,Resigned,1898,22
1050,2016-06-17 19:41,17/06/2016,Personal Reasons,Resigned,709,18
1051,2016-06-13 07:51,01/05/2016,No Reason Entered,Resigned,2599,16
1052,2016-06-13 07:49,01/05/2016,No Reason Entered,Resigned,491,16
1053,2016-06-07 22:11,01/05/2016,Changed Job,Resigned,65,25
1054,2016-06-07 18:27,01/06/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2139,8
1055,2016-06-03 18:17,31/05/2016,No Reason Entered,Resigned,1567,25
1056,2016-06-03 16:10,03/06/2016,No Reason Entered,Resigned,2838,31
1057,2016-06-03 16:09,03/06/2016,No Reason Entered,Resigned,2350,31
1058,2016-06-02 15:42,19/05/2016,Terminated by Chapter - Attendance,Terminated,698,25
1059,2016-06-01 18:33,01/06/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1789,30
1060,2016-06-01 18:28,01/06/2016,Did Not Renew - No reason Given,Resigned,2617,30
1061,2016-06-01 17:45,01/06/2016,Did Not Renew - No reason Given,Resigned,340,31
1062,2016-06-01 17:44,01/06/2016,Personal Reasons,Resigned,1274,31
1063,2016-06-01 17:29,01/06/2016,Member Relocated,Resigned,2140,22
1064,2016-05-31 08:06,01/05/2016,,System,2226,25
1065,2016-05-31 08:06,01/05/2016,,System,2741,31
1066,2016-05-30 05:07,29/05/2016,Personal Reasons,Resigned,198,24
1067,2016-05-19 00:26,01/05/2016,Member Relocated,Resigned,1247,5
1068,2016-05-13 16:49,13/05/2016,Left Company,Resigned,799,30
1069,2016-05-11 21:06,11/05/2016,Scheduling Conflicts,Resigned,2029,10
1070,2016-05-09 23:05,09/05/2016,Other Reason (see notes),Terminated,1957,17
1071,2016-05-03 17:16,01/05/2016,Other Reason (see notes),Resigned,436,22
1072,2016-05-01 08:05,01/04/2016,,System,254,22
1073,2016-04-20 01:31,12/04/2016,Other Reason (see notes),Resigned,260,5
1074,2016-04-19 17:41,08/03/2016,Terminated by Chapter - Attendance,Terminated,2448,8
1075,2016-04-19 17:39,08/03/2016,Terminated by Chapter - Attendance,Terminated,2127,8
1076,2016-04-15 22:20,15/04/2016,Personal Reasons,Resigned,1690,18
1077,2016-04-15 17:44,01/04/2016,Changed Job,Resigned,652,31
1078,2016-04-15 17:37,01/04/2016,Changed Job,Resigned,1459,31
1079,2016-04-12 16:31,12/04/2016,Member Relocated,Resigned,475,18
1080,2016-04-07 00:26,06/04/2016,Changed Job,Resigned,2183,18
1081,2016-04-04 23:21,04/04/2016,Personal Reasons,Resigned,2348,9
1082,2016-03-31 16:44,31/03/2016,No Reason Entered,Resigned,1434,30
1083,2016-03-31 16:40,31/03/2016,Takes Too Much Time,Resigned,1800,9
1084,2016-03-31 16:38,31/03/2016,No Reason Entered,Resigned,2701,8
1085,2016-03-31 08:07,01/03/2016,,System,1696,31
1086,2016-03-30 22:17,30/03/2016,Not Enough Referrals,Resigned,416,17
1087,2016-03-30 01:59,29/03/2016,Member Relocated,Resigned,1419,9
1088,2016-03-28 23:15,21/03/2016,Scheduling Conflicts,Resigned,1928,9
1089,2016-03-28 23:14,21/03/2016,Other Reason (see notes),Resigned,1186,9
1090,2016-03-28 21:28,28/03/2016,Personal Reasons,Resigned,2364,16
1091,2016-03-24 16:28,23/03/2016,Other Reason (see notes),Resigned,549,5
1092,2016-03-20 13:28,16/03/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,232,25
1093,2016-03-16 01:02,15/03/2016,No Reason Entered,Resigned,2472,18
1094,2016-03-15 15:37,03/03/2016,Other Reason (see notes),Resigned,1153,8
1095,2016-03-14 20:56,14/03/2016,No Reason Entered,Resigned,2279,16
1096,2016-03-11 23:59,11/03/2016,Left Company,Resigned,1141,17
1097,2016-03-11 23:56,11/03/2016,Takes Too Much Time,Resigned,1573,17
1098,2016-03-08 18:01,01/03/2016,Takes Too Much Time,Resigned,1152,5
1099,2016-03-08 17:26,07/03/2016,Other Reason (see notes),Resigned,1565,18
1100,2016-03-03 20:08,03/03/2016,Takes Too Much Time,Resigned,2248,18
1101,2016-03-03 20:01,02/03/2016,Left Company,Resigned,113,18
1102,2016-03-03 17:30,02/03/2016,Other Reason (see notes),Resigned,1802,11
1103,2016-03-02 22:57,02/03/2016,Scheduling Conflicts,Resigned,2053,18
1104,2016-03-02 21:56,01/03/2016,Other Reason (see notes),Resigned,2726,11
1105,2016-03-01 22:30,01/03/2016,Other Reason (see notes),Resigned,430,31
1106,2016-03-01 22:28,01/03/2016,Other Reason (see notes),Resigned,245,9
1107,2016-03-01 22:18,01/03/2016,Other Reason (see notes),Resigned,165,9
1108,2016-02-24 21:03,24/02/2016,Other Reason (see notes),Resigned,2927,11
1109,2016-02-24 18:07,17/02/2016,Left Company,Resigned,785,18
1110,2016-02-24 06:45,18/02/2016,Other Reason (see notes),Resigned,1640,10
1111,2016-02-17 15:57,02/02/2016,No Reason Entered,Resigned,2349,22
1112,2016-02-17 15:52,02/02/2016,No Reason Entered,Resigned,1557,22
1113,2016-02-11 20:30,01/01/2016,Left Company,Resigned,1548,31
1114,2016-02-09 21:42,28/01/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1152,5
1115,2016-02-07 07:05,07/02/2016,Left Company,Resigned,291,31
1116,2016-02-06 17:01,06/02/2016,Left Company,Resigned,640,16
1117,2016-02-05 17:49,25/01/2016,Terminated by Chapter - Participation,Terminated,1558,18
1118,2016-02-05 13:53,22/01/2016,Other Reason (see notes),Resigned,478,30
1119,2016-02-03 22:27,03/02/2016,Changed Job,Resigned,169,10
1120,2016-02-02 22:56,01/01/2016,Other Reason (see notes),Resigned,575,24
1121,2016-02-02 22:37,02/02/2016,Terminated by Chapter - Attendance,Terminated,963,11
1122,2016-02-02 00:02,01/02/2016,Personal Reasons,Resigned,2416,16
1123,2016-02-02 00:01,01/02/2016,Takes Too Much Time,Resigned,1572,16
1124,2016-01-28 18:22,28/01/2016,Personal Reasons,Resigned,501,25
1125,2016-01-28 18:17,28/01/2016,Other Reason (see notes),Resigned,1170,31
1126,2016-01-27 04:32,26/01/2016,Takes Too Much Time,Resigned,251,16
1127,2016-01-27 04:24,26/01/2016,Takes Too Much Time,Resigned,352,31
1128,2016-01-24 02:15,05/01/2016,Other Reason (see notes),Resigned,117,25
1129,2016-01-21 00:28,20/01/2016,Scheduling Conflicts,Resigned,1632,18
1130,2016-01-20 17:38,01/01/2016,Terminated by Chapter - Code of Ethics,Terminated,2467,31
1131,2016-01-15 00:07,01/01/2016,Other Reason (see notes),Resigned,192,9
1132,2016-01-15 00:03,01/01/2016,Not Enough Referrals,Resigned,2002,9
1133,2016-01-12 22:25,12/01/2016,Personal Reasons,Resigned,2168,31
1134,2016-01-12 21:37,12/01/2016,Terminated by Chapter - Code of Ethics,Resigned,1954,31
1135,2016-01-04 13:24,03/12/2015,Other Reason (see notes),Resigned,200,25
1136,2016-01-03 07:04,03/01/2016,Changed Job,Resigned,1481,30
1137,2016-01-03 00:10,02/01/2016,No Reason Entered,Resigned,1633,30
1138,2016-01-02 19:44,14/12/2015,Other Reason (see notes),Resigned,2627,30
1139,2016-01-02 19:41,20/12/2015,Other Reason (see notes),Resigned,2282,30
1140,2016-01-02 19:36,08/12/2015,Other Reason (see notes),Resigned,1305,30
1141,2015-12-31 07:05,01/11/2015,,System,2810,22
1142,2015-12-23 20:10,23/12/2015,Scheduling Conflicts,Resigned,595,16
1143,2015-12-23 20:04,23/12/2015,Not Enough Referrals,Resigned,199,16
1144,2015-12-21 17:26,21/12/2015,Other Reason (see notes),Resigned,2065,5
1145,2015-12-08 20:58,01/12/2015,Scheduling Conflicts,Resigned,1222,11
1146,2015-12-08 17:15,08/12/2015,Scheduling Conflicts,Resigned,921,18
1147,2015-12-02 23:10,25/11/2015,No Reason Entered,Resigned,151,10
1148,2015-12-02 16:14,01/12/2015,Personal Reasons,Resigned,592,22
1149,2015-12-02 16:10,01/12/2015,Other Reason (see notes),Resigned,1847,22
1150,2015-12-01 16:18,01/11/2015,Personal Reasons,Resigned,739,22
1151,2015-12-01 15:06,01/12/2015,Left Company,Resigned,1198,30
1152,2015-12-01 14:40,01/12/2015,Changed Job,Resigned,1662,30
1153,2015-11-30 18:22,24/11/2015,Other Reason (see notes),Resigned,1339,18
1154,2015-11-30 16:40,10/11/2015,Personal Reasons,Resigned,1739,31
1155,2015-11-27 20:19,27/11/2015,Not Enough Referrals,Resigned,1351,5
1156,2015-11-26 22:47,23/11/2015,Other Reason (see notes),Resigned,1627,18
1157,2015-11-22 02:08,21/11/2015,Other Reason (see notes),Resigned,2703,16
1158,2015-11-20 14:13,19/11/2015,Changed Job,Resigned,2825,25
1159,2015-11-19 12:43,16/11/2015,Not Enough Referrals,Resigned,2534,5
1160,2015-11-13 12:51,13/11/2015,Other Reason (see notes),Terminated,1400,9
1161,2015-11-07 20:58,23/10/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1319,11
1162,2015-11-06 17:46,30/09/2015,Other Reason (see notes),Resigned,1000,25
1163,2015-11-06 17:43,28/10/2015,Other Reason (see notes),Resigned,2374,25
1164,2015-11-06 04:48,30/10/2015,Left Company,Resigned,2154,18
1165,2015-11-03 22:57,03/11/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1672,30
1166,2015-11-03 22:53,03/11/2015,Other Reason (see notes),Resigned,1687,30
1167,2015-11-03 17:51,02/11/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2900,31
1168,2015-11-03 13:34,01/10/2015,Changed Job,Resigned,1169,30
1169,2015-10-27 21:32,27/10/2015,Personal Reasons,Resigned,431,31
1170,2015-10-26 16:00,26/10/2015,Member Transferred BNI Chapters,Resigned,170,10
1171,2015-10-22 05:15,13/10/2015,Personal Reasons,Resigned,2767,11
1172,2015-10-21 20:40,21/10/2015,Scheduling Conflicts,Resigned,2060,18
1173,2015-10-20 23:13,01/10/2015,Personal Reasons,Resigned,2428,10
1174,2015-10-20 23:08,20/10/2015,Scheduling Conflicts,Resigned,2823,10
1175,2015-10-19 15:40,14/10/2015,Scheduling Conflicts,Resigned,539,9
1176,2015-10-15 16:59,15/10/2015,Not Enough Referrals,Resigned,1393,22
1177,2015-10-14 12:38,07/10/2015,No Reason Entered,Resigned,2050,16
1178,2015-10-13 19:33,01/10/2015,No Reason Entered,Resigned,1655,5
1179,2015-10-09 04:16,08/10/2015,Other Reason (see notes),Resigned,2550,18
1180,2015-10-08 23:16,06/10/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2270,5
1181,2015-10-08 16:41,08/10/2015,Scheduling Conflicts,Resigned,2644,18
1182,2015-10-07 16:02,30/09/2015,Other Reason (see notes),Resigned,1087,11
1183,2015-10-07 15:50,07/10/2015,Scheduling Conflicts,Resigned,2649,16
1184,2015-10-06 21:05,05/10/2015,No Reason Entered,Resigned,316,16
1185,2015-10-06 21:03,06/10/2015,Scheduling Conflicts,Resigned,986,16
1186,2015-10-05 02:25,21/09/2015,Not Enough Referrals,Resigned,247,25
1187,2015-10-01 18:43,01/10/2015,Personal Reasons,Resigned,2719,18
1188,2015-09-30 17:51,30/09/2015,Scheduling Conflicts,Resigned,819,25
1189,2015-09-30 08:05,01/08/2015,,System,632,9
1190,2015-09-30 02:10,29/09/2015,Other Reason (see notes),Resigned,668,18
1191,2015-09-30 02:07,29/09/2015,Takes Too Much Time,Resigned,2710,25
1192,2015-09-29 22:38,29/09/2015,Terminated by Chapter - Attendance,Terminated,38,18
1193,2015-09-28 20:58,31/08/2015,No Reason Entered,Resigned,797,25
1194,2015-09-28 20:56,31/08/2015,No Reason Entered,Resigned,1358,25
1195,2015-09-25 23:09,25/09/2015,Personal Reasons,Resigned,1984,18
1196,2015-09-25 23:08,25/09/2015,Scheduling Conflicts,Resigned,2832,18
1197,2015-09-25 15:02,22/09/2015,Left Company,Resigned,1096,30
1198,2015-09-24 17:18,24/09/2015,Personal Reasons,Resigned,894,18
1199,2015-09-23 18:46,09/09/2015,Personal Reasons,Resigned,2877,11
1200,2015-09-23 18:43,01/09/2015,Other Reason (see notes),Terminated,1979,11
1201,2015-09-22 05:12,21/09/2015,Other Reason (see notes),Resigned,2079,5
1202,2015-09-18 23:35,18/09/2015,Personal Reasons,Resigned,1189,18
1203,2015-09-18 17:45,17/09/2015,Scheduling Conflicts,Resigned,205,5
1204,2015-09-16 23:30,15/09/2015,Takes Too Much Time,Resigned,547,5
1205,2015-09-16 23:09,06/08/2015,Changed Job,Resigned,828,31
1206,2015-09-11 20:39,11/09/2015,Personal Reasons,Resigned,1805,5
1207,2015-09-11 20:35,23/08/2015,Personal Reasons,Resigned,2236,5
1208,2015-09-10 21:11,10/09/2015,Scheduling Conflicts,Resigned,1367,9
1209,2015-09-09 17:33,08/09/2015,Scheduling Conflicts,Resigned,1078,9
1210,2015-09-08 15:09,17/08/2015,Left Company,Resigned,1750,16
1211,2015-09-02 18:55,05/08/2015,Other Reason (see notes),Resigned,841,8
1212,2015-09-02 18:52,01/09/2015,No Reason Entered,Resigned,1529,8
1213,2015-09-02 18:50,01/09/2015,No Reason Entered,Resigned,1137,8
1214,2015-09-02 18:49,01/09/2015,Takes Too Much Time,Resigned,1107,8
1215,2015-09-02 18:48,01/09/2015,No Reason Entered,Resigned,968,8
1216,2015-09-02 14:14,01/09/2015,Other Reason (see notes),Resigned,880,9
1217,2015-08-25 19:39,01/08/2015,Personal Reasons,Resigned,154,22
1218,2015-08-25 03:02,19/08/2015,Personal Reasons,Resigned,2224,17
1219,2015-08-20 19:46,01/07/2015,No Reason Entered,Resigned,1376,25
1220,2015-08-20 18:33,19/08/2015,Scheduling Conflicts,Resigned,2939,9
1221,2015-08-20 17:45,19/08/2015,Personal Reasons,Resigned,1034,9
1222,2015-08-15 05:58,14/08/2015,Changed Job,Resigned,645,22
1223,2015-08-13 15:19,02/02/2015,Personal Reasons,Resigned,138,25
1224,2015-08-11 21:09,11/08/2015,Personal Reasons,Resigned,881,10
1225,2015-08-09 23:20,30/07/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,394,30
1226,2015-08-08 17:06,03/07/2015,Left Company,Resigned,791,30
1227,2015-08-07 18:59,01/08/2015,Personal Reasons,Resigned,55,16
1228,2015-08-06 20:49,06/08/2015,Takes Too Much Time,Terminated,565,18
1229,2015-08-06 17:52,06/08/2015,Changed Job,Resigned,998,11
1230,2015-08-06 17:46,06/08/2015,Scheduling Conflicts,Resigned,1231,5
1231,2015-08-05 00:58,01/08/2015,Changed Job,Resigned,2720,18
1232,2015-08-05 00:37,01/08/2015,Other Reason (see notes),Resigned,2053,18
1233,2015-08-04 18:19,24/06/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1202,17
1234,2015-07-31 23:07,31/07/2015,Personal Reasons,Resigned,2245,18
1235,2015-07-31 23:01,31/07/2015,Scheduling Conflicts,Resigned,2408,18
1236,2015-07-31 08:05,01/06/2015,,System,1960,22
1237,2015-07-31 08:05,01/06/2015,,System,707,9
1238,2015-07-31 08:05,01/06/2015,,System,2360,16
1239,2015-07-31 00:14,30/07/2015,Other Reason (see notes),Resigned,1634,11
1240,2015-07-31 00:11,30/07/2015,No Reason Entered,Resigned,168,11
1241,2015-07-31 00:08,30/07/2015,No Reason Entered,Resigned,14,11
1242,2015-07-22 20:18,22/07/2015,Not Enough Referrals,Resigned,1911,9
1243,2015-07-20 21:25,01/07/2015,No Reason Entered,Resigned,2605,9
1244,2015-07-17 06:52,16/07/2015,Other Reason (see notes),Resigned,1281,30
1245,2015-07-17 01:08,15/07/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1138,16
1246,2015-07-16 23:17,18/06/2015,Changed Job,Resigned,1651,5
1247,2015-07-16 23:12,15/07/2015,Personal Reasons,Resigned,1148,5
1248,2015-07-16 18:00,16/07/2015,Other Reason (see notes),Resigned,812,9
1249,2015-07-16 16:33,31/05/2015,No Reason Entered,Resigned,1933,16
1250,2015-07-16 06:27,01/07/2015,Other Reason (see notes),Resigned,383,16
1251,2015-07-15 07:41,09/07/2015,Not Enough Referrals,Resigned,2897,25
1252,2015-07-14 14:18,10/07/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2454,25
1253,2015-07-09 22:55,09/07/2015,No Reason Entered,Resigned,989,31
1254,2015-07-09 00:24,01/07/2015,Member Transferred BNI Chapters,Resigned,745,25
1255,2015-07-07 02:25,17/06/2015,No Reason Entered,Resigned,72,31
1256,2015-07-04 05:56,15/06/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1424,5
1257,2015-07-03 23:11,03/07/2015,Changed Job,Resigned,1438,10
1258,2015-07-03 20:16,03/07/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1338,30
1259,2015-07-03 20:14,03/07/2015,Member Relocated,Resigned,2315,11
1260,2015-06-30 22:26,05/06/2015,Other Reason (see notes),Resigned,764,5
1261,2015-06-30 21:57,02/06/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,91,5
1262,2015-06-23 20:32,01/06/2015,No Reason Entered,Resigned,2379,31
1263,2015-06-23 20:30,01/06/2015,Personal Reasons,Resigned,112,31
1264,2015-06-16 22:02,01/04/2015,Left Company,Resigned,410,31
1265,2015-06-10 23:54,10/06/2015,Left Company,Resigned,2848,11
1266,2015-06-10 12:30,10/06/2015,No Reason Entered,Resigned,349,31
1267,2015-06-10 12:25,01/05/2015,Not Enough Referrals,Resigned,1877,22
1268,2015-06-10 12:24,01/05/2015,No Reason Entered,Resigned,835,10
1269,2015-06-10 02:42,01/06/2015,Other Reason (see notes),Resigned,238,16
1270,2015-06-10 01:46,01/05/2015,Other Reason (see notes),Resigned,2710,25
1271,2015-06-10 01:41,01/06/2015,Personal Reasons,Resigned,1600,25
1272,2015-06-10 01:39,01/06/2015,Scheduling Conflicts,Resigned,834,25
1273,2015-06-04 19:01,04/06/2015,No Reason Entered,Resigned,967,17
1274,2015-06-04 18:45,04/06/2015,No Reason Entered,Resigned,983,8
1275,2015-06-04 18:38,04/06/2015,No Reason Entered,Resigned,1206,8
1276,2015-06-03 21:49,03/06/2015,No Reason Entered,Resigned,1883,25
1277,2015-06-03 21:47,03/06/2015,No Reason Entered,Resigned,2219,25
1278,2015-06-03 21:46,03/06/2015,No Reason Entered,Resigned,2909,25
1279,2015-05-27 19:29,27/05/2015,No Reason Entered,Resigned,2745,10
1280,2015-05-27 19:28,27/05/2015,No Reason Entered,Resigned,2556,10
1281,2015-05-27 19:27,27/05/2015,No Reason Entered,Resigned,2252,10
1282,2015-05-27 19:26,27/05/2015,No Reason Entered,Resigned,2302,10
1283,2015-05-27 19:25,27/05/2015,No Reason Entered,Resigned,1947,10
1284,2015-05-27 19:23,27/05/2015,No Reason Entered,Resigned,1574,10
1285,2015-05-27 19:18,27/05/2015,No Reason Entered,Resigned,1474,10
1286,2015-05-27 19:15,27/05/2015,No Reason Entered,Resigned,1049,10
1287,2015-05-27 19:13,27/05/2015,No Reason Entered,Resigned,2235,25
1288,2015-05-26 02:39,18/05/2015,Scheduling Conflicts,Resigned,1859,18
1289,2015-05-20 17:36,01/05/2015,Member Relocated,Resigned,2438,22
1290,2015-05-20 13:37,05/05/2015,Personal Reasons,Resigned,1445,16
1291,2015-05-01 01:00,01/05/2015,,Yes,1797,9
1292,2015-04-17 01:00,17/04/2015,,Yes,2733,17
1293,2015-04-17 01:00,17/04/2015,,Yes,1945,25
1294,2015-04-17 01:00,17/04/2015,,Yes,1265,9
1295,2015-04-16 01:00,16/04/2015,,Yes,1334,25
1296,2015-03-27 00:00,27/03/2015,,Yes,717,9
1297,2015-03-16 00:00,16/03/2015,,Yes,1923,11
1298,2015-03-16 00:00,16/03/2015,,Yes,506,31
1299,2015-03-16 00:00,16/03/2015,,Yes,,22
1300,2015-03-09 00:00,09/03/2015,,Yes,2085,9
1301,2015-03-05 00:00,05/03/2015,,Yes,681,8
1302,2015-03-04 00:00,04/03/2015,,Yes,1467,31
1303,2015-03-03 00:00,03/03/2015,,Yes,1951,17
1304,2015-03-03 00:00,03/03/2015,,Yes,455,10
1305,2015-03-03 00:00,03/03/2015,,Yes,1982,9
1306,2015-03-03 00:00,03/03/2015,,Yes,1164,10
1307,2015-03-03 00:00,03/03/2015,,Yes,2583,22
1308,2015-03-01 00:00,01/03/2015,,Yes,2121,5
1309,2015-03-01 00:00,01/03/2015,,Yes,2939,9
1310,2015-03-01 00:00,01/03/2015,,Yes,1763,8
1311,2015-03-01 00:00,01/03/2015,,Yes,2380,17
1312,2015-02-26 00:00,26/02/2015,,Yes,528,31
1313,2015-02-25 00:00,25/02/2015,,Yes,271,17
1314,2015-02-25 00:00,25/02/2015,,Yes,1592,31
1315,2015-02-25 00:00,25/02/2015,,Yes,1415,11
1316,2015-02-25 00:00,25/02/2015,,Yes,2179,25
1317,2015-02-25 00:00,25/02/2015,,Yes,1535,17
1318,2015-02-18 00:00,18/02/2015,,Yes,2436,5
1319,2015-02-17 00:00,17/02/2015,,Yes,1046,16
1320,2015-02-16 00:00,16/02/2015,,Yes,36,22
1321,2015-02-10 00:00,10/02/2015,,Yes,1157,25
1322,2015-02-07 00:00,07/02/2015,,Yes,2496,11
1323,2015-02-07 00:00,07/02/2015,,Yes,937,11
1324,2015-02-07 00:00,07/02/2015,,Yes,2894,11
1325,2015-02-07 00:00,07/02/2015,,Yes,2177,11
1326,2015-02-07 00:00,07/02/2015,,Yes,705,11
1327,2015-02-05 00:00,05/02/2015,,Yes,459,25
1328,2015-02-01 00:00,01/02/2015,,Yes,721,31
1329,2015-02-01 00:00,01/02/2015,,Yes,2782,31
1330,2015-02-01 00:00,01/02/2015,,Yes,1745,31
1331,2015-02-01 00:00,01/02/2015,,Yes,188,10
1332,2015-02-01 00:00,01/02/2015,,Yes,175,31
1333,2015-02-01 00:00,01/02/2015,,Yes,1113,22
1334,2015-02-01 00:00,01/02/2015,,Yes,2515,31
1335,2015-01-23 00:00,23/01/2015,,Yes,2131,10
1336,2015-01-22 00:00,22/01/2015,,Yes,472,5
1337,2015-01-19 00:00,19/01/2015,,Yes,1256,31
1338,2015-01-12 00:00,12/01/2015,,Yes,2930,16
1339,2015-01-01 00:00,01/01/2015,,Yes,1804,9
1340,2015-01-01 00:00,01/01/2015,,Yes,775,9
1341,2015-01-01 00:00,01/01/2015,,Yes,690,9
1342,2015-01-01 00:00,01/01/2015,,Yes,2540,16
1343,2014-12-18 00:00,18/12/2014,,Yes,50,10
1344,2014-12-15 00:00,15/12/2014,,Yes,897,8
1345,2014-12-11 00:00,11/12/2014,,Yes,2171,9
1346,2014-12-08 00:00,08/12/2014,,Yes,2025,22
1347,2014-12-05 00:00,05/12/2014,,Yes,1634,11
1348,2014-12-01 00:00,01/12/2014,,Yes,2033,11
1349,2014-12-01 00:00,01/12/2014,,Yes,2524,30
1350,2014-12-01 00:00,01/12/2014,,Yes,2113,31
1351,2014-12-01 00:00,01/12/2014,,Yes,2578,11
1352,2014-12-01 00:00,01/12/2014,,Yes,1303,11
1353,2014-12-01 00:00,01/12/2014,,Yes,1249,5
1354,2014-11-27 00:00,27/11/2014,,Yes,2645,9
1355,2014-11-25 00:00,25/11/2014,,Yes,1990,11
1356,2014-11-21 00:00,21/11/2014,,Yes,2836,10
1357,2014-11-21 00:00,21/11/2014,,Yes,2301,11
1358,2014-11-12 00:00,12/11/2014,,Yes,2737,25
1359,2014-11-01 00:00,01/11/2014,,Yes,2681,16
1360,2014-11-01 00:00,01/11/2014,,Yes,1423,25
1361,2014-11-01 00:00,01/11/2014,,Yes,1025,25
1362,2014-11-01 00:00,01/11/2014,,Yes,2136,25
1363,2014-11-01 00:00,01/11/2014,,Yes,2378,5
1364,2014-11-01 00:00,01/11/2014,,Yes,2048,5
1365,2014-11-01 00:00,01/11/2014,,Yes,1401,25
1366,2014-10-21 01:00,21/10/2014,,Yes,2299,16
1367,2014-10-17 01:00,17/10/2014,,Yes,1330,16
1368,2014-10-17 01:00,17/10/2014,,Yes,1390,16
1369,2014-10-15 01:00,15/10/2014,,Yes,2665,25
1370,2014-10-01 01:00,01/10/2014,,Yes,2530,31
1371,2014-10-01 01:00,01/10/2014,,Yes,1894,17
1372,2014-10-01 01:00,01/10/2014,,Yes,2197,31
1373,2014-10-01 01:00,01/10/2014,,Yes,2773,31
1374,2014-10-01 01:00,01/10/2014,,Yes,300,30
1375,2014-10-01 01:00,01/10/2014,,Yes,2468,16
1376,2014-10-01 01:00,01/10/2014,,Yes,1209,8
1377,2014-10-01 01:00,01/10/2014,,Yes,1266,30
1378,2014-10-01 01:00,01/10/2014,,Yes,1098,11
1379,2014-10-01 01:00,01/10/2014,,Yes,2269,25
1380,2014-10-01 01:00,01/10/2014,,Yes,1628,8
1381,2014-10-01 01:00,01/10/2014,,Yes,2707,9
1382,2014-09-23 01:00,23/09/2014,,Yes,1711,17
1383,2014-09-18 01:00,18/09/2014,,Yes,1218,16
1384,2014-09-01 01:00,01/09/2014,,Yes,213,17
1385,2014-09-01 01:00,01/09/2014,,Yes,2125,17
1386,2014-09-01 01:00,01/09/2014,,Yes,1336,30
1387,2014-09-01 01:00,01/09/2014,,Yes,1132,5
1388,2014-09-01 01:00,01/09/2014,,Yes,1220,16
1389,2014-09-01 01:00,01/09/2014,,Yes,1531,17
1390,2014-09-01 01:00,01/09/2014,,Yes,1259,10
1391,2014-09-01 01:00,01/09/2014,,Yes,2646,30
1392,2014-09-01 01:00,01/09/2014,,Yes,607,5
1393,2014-09-01 01:00,01/09/2014,,Yes,1796,25
1394,2014-09-01 01:00,01/09/2014,,Yes,943,30
1395,2014-08-25 01:00,25/08/2014,,Yes,,25
1396,2014-08-22 01:00,22/08/2014,,Yes,2116,22
1397,2014-08-12 01:00,12/08/2014,,Yes,2284,8
1398,2014-08-06 01:00,06/08/2014,,Yes,1831,8
1399,2014-08-06 01:00,06/08/2014,,Yes,2388,8
1400,2014-08-01 01:00,01/08/2014,,Yes,1007,25
